,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium laurate,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium stearate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
41,-0.15206780765648895,-0.395161620220796,-0.08750502754490697,0.1105828374852358,0.2697434279231517,-0.5999731997039042,-0.18559002392603074,0.4096006409988405,1.6390375070033507,-0.15526094266295593,0.2995273446997183,-0.23622182706996414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,430,477
43,0.3648051551552044,-0.23839367412562956,0.0238538963114192,-0.28600249363416774,0.9620908344799837,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.09958687513390896,0.0993542211025146,-0.2775149800118248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,498,542
44,0.3648051551552044,-0.23839367412562956,0.0238538963114192,-0.28600249363416774,0.9620908344799837,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.09958687513390896,0.0993542211025146,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,502,548
45,0.3648051551552044,-0.23839367412562956,0.0238538963114192,-0.28600249363416774,0.9620908344799837,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.09958687513390896,0.0993542211025146,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,512,554
46,0.3648051551552044,-0.23839367412562956,0.0238538963114192,-0.28600249363416774,0.9620908344799837,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.09958687513390896,0.0993542211025146,-0.2775149800118248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,512,558
47,-0.4966497828642846,-0.6223615420978489,-0.08750502754490697,-0.08770982807446596,-0.19182150978140294,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.18309797642747938,1.100219839088533,-0.2729268519071736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,580,None
48,-0.4966497828642846,-0.6223615420978489,-0.08750502754490697,-0.08770982807446596,-0.19182150978140294,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.18309797642747938,1.100219839088533,-0.2729268519071736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,584,615
49,-0.5827952766662334,-0.6223615420978489,-0.08750502754490697,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.47369512111581447,-0.2477756046851762,-0.21093501019200286,1.5005660862829404,-0.282103108116476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,460,480
50,-0.32435879526038675,-0.5466282348054979,-0.22113573617249838,-0.28600249363416774,0.1351203210926566,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,1.200306400887135,-0.28393835935833645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,537,None
51,-0.32435879526038675,-0.5466282348054979,-0.22113573617249838,-0.28600249363416774,0.1351203210926566,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,1.200306400887135,-0.28393835935833645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,537,None
52,-0.32435879526038675,-0.5466282348054979,-0.22113573617249838,-0.28600249363416774,-0.4226039786336802,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.059094293516323504,-0.3445527722617156,1.200306400887135,-0.28393835935833645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,545,None
53,-0.5827952766662334,-0.47089492751314704,-0.16434268500577207,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.2877652233820877,1.3003929626857367,-0.26375059569787124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,631,None
54,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.539104371637212,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.2910958392015923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,498,None
55,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.366017519998004,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.2910958392015923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,476,None
56,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.731423095680776,-0.07717776058830991,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.37255682822882613,-0.9415460216029445,-0.2910958392015923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,491,None
57,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.539104371637212,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.2903617387048481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,530,None
58,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.366017519998004,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.2903617387048481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,497,None
59,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.731423095680776,-0.07717776058830991,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.37255682822882613,-0.9415460216029445,-0.2903617387048481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,522,None
60,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.366017519998004,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.282103108116476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,509,None
61,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.731423095680776,-0.07717776058830991,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.37255682822882613,-0.9415460216029445,-0.282103108116476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,613,None
62,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.539104371637212,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.2729268519071736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,590,None
63,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.539104371637212,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.26375059569787124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,605,None
64,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.366017519998004,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.26375059569787124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,518,None
65,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.731423095680776,-0.07717776058830991,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.37255682822882613,-0.9415460216029445,-0.26375059569787124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,681,None
66,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.539104371637212,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.23622182706996414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,625,None
67,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.366017519998004,-0.07862594740026443,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3726681763638843,-0.9415460216029445,-0.23622182706996414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,520,None
68,1.0539691055707956,-0.47089492751314704,-0.2823831442934777,-0.28600249363416774,2.731423095680776,-0.07717776058830991,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.37255682822882613,-0.9415460216029445,-0.23622182706996414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,692,None
69,-0.06592231385454007,-0.4330282738669715,1.5828788302999854,-0.28600249363416774,0.3851346623492904,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,1.4592870156794058,0.9000467154913293,-0.12610675255833578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,532,591
70,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,571,None
71,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,500,None
72,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,510,None
73,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,500,None
74,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.28669123622112713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,496,None
75,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.2775149800118248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,574,None
76,-0.5827952766662334,-0.6602281957440244,-0.22113573617249838,-0.28600249363416774,-0.3072127442075416,-0.5999731997039042,-0.18559002392603074,-0.5810114286624548,-0.2477756046851762,-0.3445527722617156,0.9000467154913293,-0.2775149800118248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,540,None
