,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
33,33,50,0.2133366359817435,0.0153024467606336,0.1029436083311436,0.1842508722243767,0.0815708527581972,0.3318638580882548,0.2972826357560174,-0.0856515337204076,-0.2893762999415241,-0.4058773495335447,-0.455986234203481,4.914048622955816,-0.4315379064405644,-0.459463895979803,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3401660929327667,-0.2198199221999915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.84,550,537.7777777777778
34,34,51,0.2133366359817435,0.0153024467606336,0.1029436083311436,0.1842508722243767,0.0815708527581972,0.3318638580882548,0.2972826357560174,-0.0856515337204076,-0.2893762999415241,-0.4058773495335447,-0.455986234203481,4.914048622955816,-0.4315379064405644,-0.459463895979803,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3401660929327667,-0.1697635444743774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.91,552,537.7777777777778
35,35,52,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,-0.1989630981476523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9,520,535
36,36,53,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,-0.1322212611801669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.07,548,558
37,37,54,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,-0.0279371409184709,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.19,570,580
38,38,55,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,0.0763469793432249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.3,580,590
39,39,56,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,0.1806310996049208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.39,595,600
40,40,57,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,0.2390302069514706,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.9,630,640
41,41,58,0.7597331544066269,1.1051027856266395,-0.0696652876115459,-0.0402653001276741,-0.262581629951039,-0.1321791232500678,-0.156659073607099,-0.1729244114385678,0.0559106237749179,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.9280741173883509,-0.2842397035858058,-0.2620864772059804,-0.0733372599536033,0.1089554847718116,-0.3020874190505117,0.1757098220131012,0.2849152198666168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.05,640,650
42,42,59,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,-0.2361570724801887,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.92,460,470
43,43,60,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,-0.2260769694156932,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.87,540,550
44,44,61,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,-0.205220145363354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.02,550,565
45,45,62,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,-0.1739349092848452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.15,555,570
46,46,63,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,-0.1113644371278277,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.38,565,575
47,47,64,0.263009046747642,0.326673972150921,-0.0450068739054473,-0.402945270850218,-0.3949479694545914,-0.4802113592538098,-0.4730426892238164,-0.1916257423781735,-0.2893762999415241,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,1.975018039395286,1.6919507829786131,0.4438921735270578,0.4634978554911061,-0.2989171441157611,-0.4025856322914537,-0.3020874190505117,-0.1338157269544195,0.1389174515002424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.57,580,580
48,48,65,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2364428109697058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3,410,435
49,49,66,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2363385268494441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.7,435,455
50,50,67,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1,470,480
51,51,68,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,490,515
52,52,69,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8,508,525
53,53,70,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2351079742303561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9,512,528
54,54,71,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2347742650455187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1,520,530
55,55,72,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3,523,535
56,56,73,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2302483342261611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8,535,550
57,57,74,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.2,560,570
58,58,75,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.6,575,580
59,59,76,0.561043511343033,0.7937312602363521,-0.2915910109664325,-0.2302405228871019,-0.3155281657524599,-0.4222059865865195,-0.4271899913083501,-0.1916257423781735,0.679345347151827,-0.2445019937982762,-0.3008802274701956,0.2233229713752862,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.1994245469598563,-0.3020874190505117,-0.0193477378669284,-0.1530780852325061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.7,587,595
60,60,77,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2302483342261611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.1208,475,507
61,61,78,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2219056046052254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.25,490,542
62,62,79,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2031344629581201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.299,495,525
63,63,80,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1864490037162488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4065,505,530
64,64,81,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1614208148534417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4527,510,535
65,65,82,-1.5251977408247035,-0.9188121294102284,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1322212611801669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4664,512,540
66,66,83,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2302483342261611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9138,445,490
67,67,84,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2219056046052254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0272,460,500
