,Unnamed: 0,Unnamed: 0.1,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
115,115,115,0.3066604015276127,0.1425058115606929,-0.332979032704406,-0.3024054766772155,-0.4492191013613774,-0.5740663851991005,-0.1957292721443185,-0.6230869367939091,-0.2616951253280192,-0.4679499421807261,-0.8457798003758982,0.4287879379931179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,622.0,680
118,118,118,-0.6024317994197987,-0.6641308576507757,-0.332979032704406,-0.3024054766772155,-0.4123218457164488,-0.6161655981728718,-0.1957292721443185,-0.5591732022585053,-0.2616951253280192,-0.474234415742909,0.3909474037432842,-0.289063271282407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,570.0,630
119,119,119,-0.6024317994197987,-0.6641308576507757,-0.5301709799404563,1.589695677342404,-0.4492191013613774,-0.6442317401553859,-0.1957292721443185,0.9747564265911876,-0.2616951253280192,-0.3505762894890468,1.1888359225298537,-0.2540461391226253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,423.0,485
122,122,122,-0.3131751900274405,0.6748860132402622,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,0.3942155131976382,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.5134012863274229,-1.005357504133212,-0.2978175543223524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,478.0,518
123,123,123,-0.3131751900274405,0.6748860132402622,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,0.3942155131976382,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.5134012863274229,-1.005357504133212,-0.2978175543223524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,576.0,628
144,144,144,0.8107933493257229,1.2791302090859442,-0.2015177345470392,-0.3024054766772155,-0.4492191013613774,3.1446974274840263,-0.1957292721443185,-0.6230869367939091,-0.2616951253280192,0.0428698432221636,-0.8058853744365697,0.9540449203898436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,599.0,590
145,145,145,-0.2718528172571036,1.2791302090859442,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,0.2188021258069246,-0.1957292721443185,0.5752955857449135,0.1129694253991983,-0.5394913735401218,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,490.0,560
149,149,149,7.579398009106905,7.548897047047815,5.385587437141052,-0.3024054766772155,-0.4492191013613774,-0.6442317401553859,-0.1957292721443185,-0.6230869367939091,-0.2616951253280192,5.045183839657918,-1.2048296338298543,-0.2015204408829527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,465.0,550
155,155,155,-0.4371423083384511,-0.4074737356289448,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,-0.0744890579103484,-0.1957292721443185,0.5513279352941369,-0.2616951253280192,-0.5831652908207465,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,492.0,529
156,156,156,-0.4371423083384511,-0.4074737356289448,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,-0.0744890579103484,-0.1957292721443185,0.5513279352941369,-0.2616951253280192,-0.5831652908207465,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,522.0,555
157,157,157,-0.4371423083384511,-0.4074737356289448,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,-0.5319671722253293,-0.1957292721443185,0.5513279352941369,-0.2616951253280192,-0.6512153479789295,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,560.0,595
158,158,158,-0.4371423083384511,-0.4074737356289448,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,-0.5319671722253293,-0.1957292721443185,0.5513279352941369,-0.2616951253280192,-0.6512153479789295,-0.2074689853466427,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,590.0,635
160,160,160,-0.4949936302169228,-0.1508166136071138,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,0.4082485841888952,-0.1957292721443185,0.2557269130678941,-0.2616951253280192,-0.5113064618066953,-0.8058853744365697,-0.289063271282407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,573.0,618
163,163,163,-0.3131751900274405,0.6778192374919403,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,1.4887950505156904,-0.1957292721443185,1.1345407629296973,0.0755029703264765,-0.3504493304271845,-0.406941115043285,-0.2540461391226253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,420.0,422
164,164,164,-0.3131751900274405,0.6778192374919403,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,1.4887950505156904,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.3504493304271845,-0.406941115043285,-0.2540461391226253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,590.0,625
166,166,166,-0.4371423083384511,-0.5174696450668723,0.0614048617676944,-0.3024054766772155,-0.3237684321686203,-0.557226700009592,-0.1957292721443185,-0.3834104322861446,-0.2616951253280192,-0.0837083414545309,-0.2074689853466427,-0.289063271282407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,595.0,620
167,167,167,-0.3131751900274405,1.0811375720976746,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,0.2188021258069246,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.5394913735401218,-0.406941115043285,-0.289063271282407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,553.0,592
175,175,175,-0.2718528172571036,-0.2974778261910172,0.455788756239795,-0.2009888548460682,-0.4492191013613774,-0.5039010302428151,-0.1957292721443185,-0.2236260959476349,-0.2616951253280192,0.322179779319183,0.1914752740466419,-0.2978175543223524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,462.0,522
176,176,176,-0.2718528172571036,-0.4441390387749206,0.455788756239795,-0.3024054766772155,-0.4492191013613774,-0.5039010302428151,-0.1957292721443185,-0.2236260959476349,-0.2616951253280192,0.3051672650296373,0.1914752740466419,-0.2973798401703552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,463.0,572
177,177,177,-0.2718528172571036,-0.2974778261910172,0.455788756239795,-0.2002320143871608,-0.4492191013613774,-0.5039010302428151,-0.1957292721443185,-0.2236260959476349,-0.2616951253280192,0.3223067383810453,0.1914752740466419,-0.2715547052025162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,505.0,574
178,178,178,-0.2718528172571036,-0.4441390387749206,0.455788756239795,-0.3024054766772155,-0.4492191013613774,-0.5039010302428151,-0.1957292721443185,-0.2236260959476349,-0.2616951253280192,0.3051672650296373,0.1914752740466419,-0.2715547052025162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,476.0,591
179,179,179,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,3.986681686959451,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.0212868027055758,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,428.0,502
180,180,180,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,1.4607289085331765,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.3546389794686398,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,423.0,507
181,181,181,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,1.4607289085331765,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.3546389794686398,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,573.0,531
182,182,182,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,3.986681686959451,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.0212868027055758,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,478.0,538
183,183,183,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,3.986681686959451,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.0212868027055758,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,568.0,606
184,184,184,-0.3131751900274405,0.4358282367284998,-0.5301709799404563,-0.3024054766772155,-0.4492191013613774,1.4607289085331765,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,-0.3546389794686398,-0.8058853744365697,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,570.0,607
185,185,185,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,-0.2831814509591989,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,405.0,470
186,186,186,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,0.048893849845158,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,416.0,475
187,187,187,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,0.048893849845158,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,448.0,501
188,188,188,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,-0.2831814509591989,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,439.0,502
189,189,189,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,-0.2831814509591989,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,515.0,551
190,190,190,-0.3131751900274405,0.4358282367284998,0.1928661599250613,-0.3024054766772155,0.048893849845158,0.6187446490577514,-0.1957292721443185,1.1345407629296973,-0.2616951253280192,0.2183272667158367,-1.4043017635264967,-0.2803089882424616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,508.0,555
193,193,193,-0.6024317994197987,-0.5908002513588241,-0.1357870854683557,-0.3024054766772155,-0.4455293757968845,-0.6161655981728718,-0.1957292721443185,-0.6150977199769837,-0.2616951253280192,-0.2837958229494867,0.1914752740466419,-0.289063271282407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,555.0,645
194,194,194,1.1826947042587548,0.7291506618963065,-0.5301709799404563,2.7249563707668534,-0.4492191013613774,-0.6442317401553859,-0.1957292721443185,-0.6230869367939091,0.3602480288791619,-0.1074496860227776,0.9893637928332112,0.6914164291914806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,633.0,653
